-3,141592654;0
-3,041592654;-0,099833417
-2,941592654;-0,198669332
-2,841592654;-0,295520207
-2,741592654;-0,389418342
-2,641592654;-0,479425539
-2,541592654;-0,564642473
-2,441592654;-0,644217687
-2,341592654;-0,717356091
-2,241592654;-0,78332691
-2,141592654;-0,841470985
-2,041592654;-0,89120736
-1,941592654;-0,932039086
-1,841592654;-0,963558185
-1,741592654;-0,98544973
-1,641592654;-0,997494987
-1,541592654;-0,999573603
-1,441592654;-0,99166481
-1,341592654;-0,973847631
-1,241592654;-0,946300088
-1,141592654;-0,909297427
-1,041592654;-0,863209367
-0,941592654;-0,808496404
-0,841592654;-0,745705212
-0,741592654;-0,67546318
-0,641592654;-0,598472143
-0,541592654;-0,515501372
-0,441592654;-0,42737988
-0,341592654;-0,33498815
-0,241592654;-0,23924933
-0,141592654;-0,141120008
-0,041592654;-0,041580662
0,058407346;0,058374144
0,158407346;0,157745694
0,258407346;0,255541103
0,358407346;0,350783228
0,458407346;0,442520443
0,558407346;0,529836141
0,658407346;0,611857891
0,758407346;0,687766159
0,858407346;0,756802495
0,958407346;0,818277111
1,058407346;0,871575773
1,158407346;0,916165937
1,258407346;0,951602074
1,358407346;0,977530119
1,458407346;0,993691004
1,558407346;0,999923257
1,658407346;0,996164609
1,758407346;0,982452612
1,858407346;0,958924274
1,958407346;0,925814681
2,058407346;0,883454656
2,158407346;0,832267442
2,258407346;0,772764488
2,358407346;0,705540326
2,458407346;0,631266638
2,558407346;0,550685544
2,658407346;0,464602179
2,758407346;0,373876665
2,858407346;0,279415498
2,958407346;0,182162504
3,058407346;0,083089402
