-3,141592654; NaN
-3,041592654; NaN
-2,941592654; NaN
-2,841592654; NaN
-2,741592654; NaN
-2,641592654; NaN
-2,541592654; NaN
-2,441592654; NaN
-2,341592654; NaN
-2,241592654; NaN
-2,141592654; NaN
-2,041592654; NaN
-1,941592654; NaN
-1,841592654; NaN
-1,741592654; NaN
-1,641592654; NaN
-1,541592654; NaN
-1,441592654; NaN
-1,341592654; NaN
-1,241592654; NaN
-1,141592654; NaN
-1,041592654; NaN
-0,941592654; NaN
-0,841592654; NaN
-0,741592654; NaN
-0,641592654; NaN
-0,541592654; NaN
-0,441592654; NaN
-0,341592654; NaN
-0,241592654; NaN
-0,141592654; NaN
-0,041592654; NaN
0,058407346;-1,764786615
0,158407346;-1,144863048
0,258407346;-0,840801927
0,358407346;-0,637542717
0,458407346;-0,48463959
0,558407346;-0,362031209
0,658407346;-0,259675504
0,758407346;-0,171820687
0,858407346;-0,094863291
0,958407346;-0,026395799
1,058407346;0,035270259
1,158407346;0,091364898
1,258407346;0,14281196
1,358407346;0,190322993
1,458407346;0,234457692
1,558407346;0,275664257
1,658407346;0,314307166
1,758407346;0,350686817
1,858407346;0,385053716
1,958407346;0,417618951
2,058407346;0,448562054
2,158407346;0,478036986
2,258407346;0,506176782
2,358407346;0,533097175
2,458407346;0,558899472
2,558407346;0,583672858
2,658407346;0,607496256
2,758407346;0,63043984
2,858407346;0,652566288
2,958407346;0,673931808
3,058407346;0,694587001
